LED,Peak wavelength (nm),FWHM bandwidth (nm),Integrated Irradiance (W/m^2)
400nm-38mA-100ms-2BC-Scans3-BG-1,405.202,12.474120156510196,0.0003792529792526652
470nm-38mA-100ms-2BC-Scans3-BG-1,459.97,20.97211034973958,0.0006236175617191366
525nm-38mA-500ms-2BC-Scans3-BG-1,518.65,40.252457190368034,0.00015598392257753797
635nm-38mA-300ms-2BC-Scans3-BG-1,643.457,21.484664571699568,0.0004914153518133856
680nm-38mA-300ms-2BC-Scans3-BG-1,680.558,23.6805706648953,0.00032802114377031055
740nm-38mA-300ms-2BC-Scans3-BG-1,740.593,23.981111993131776,0.0005188625259606784
770nm-38mA-800ms-2BC-Scans3-BG-1,768.273,31.783438734668607,0.0006812067088523886
810nm-38mA-800ms-2BC-Scans3-BG-1,808.845,40.318311336843635,0.000713687467483351
